Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,146197566,77,34.04111,-1.7006836,1.1918945,-1,26.27924,3.0776367,40.881214
283830,146621548,77,35.110332,-2.2285156,0.8585205,1,27.94901,-0.36883545,50.21661
283830,145677808,77,33.57468,-0.5839844,-1.6967773,1,42.920135,2.2719727,75.14883
283830,146599359,77,32.87634,-0.7022705,0.72546387,-1,36.826458,-1.9619141,40.98902
283830,145909072,77,37.845245,-1.9375,0.72766113,1,29.402565,0.8626709,65.74597
283830,145880453,77,43.247288,-0.16299438,0.3875122,-1,65.01724,3.1064453,105.83658
283830,145784674,77,34.71365,2.5039062,1.6953125,1,34.979374,-1.2285156,66.673546
283830,145769496,77,25.690622,-1.1228027,1.3916016,-1,57.747044,-2.6689453,53.79565
283830,147132550,77,47.83096,-0.51379395,-1.9023438,1,42.156437,0.487854,43.121323
283830,146917636,77,31.03108,-0.85388184,2.0898438,1,16.580923,1.984375,44.845455
283830,146136248,77,41.785545,-0.34698486,1.1259766,-1,49.202587,2.6538086,90.46069
283830,146683460,77,27.289106,0.1831665,-1.6669922,1,53.780663,-2.6914062,75.93737
283830,146558488,77,29.980051,0.1802063,1.5456543,1,28.20959,-2.2612305,54.6349
283830,145537642,77,32.331722,-2.453125,0.8779297,1,71.66009,1.3994141,90.24974
283830,146795587,77,39.75448,0.46496582,-0.7890625,1,65.70755,-2.6416016,102.2031
283830,145808045,77,34.186832,-0.7171631,-1.1452637,-1,38.795433,2.099121,71.87524
283830,145575614,77,46.539116,-0.48632812,0.7363281,1,59.286602,2.1635742,101.89635
283830,145481001,77,40.37552,0.84973145,0.76989746,1,15.810495,-2.5488281,50.114937
283830,146824208,77,34.89782,-2.9106445,-0.3918457,-1,73.77246,0.4500122,100.870895
283830,146949767,77,50.35143,-0.7636719,1.4929199,1,47.700634,-1.7663574,47.106945
283830,146775150,77,112.9164,2.4711914,-0.6036377,-1,56.514324,-2.7480469,81.039566
283830,145506119,77,48.209343,-2.5976562,-1.8808594,1,11.8991995,0.32720947,47.621117
283830,146268234,77,35.06812,1.0305176,-0.1720581,-1,35.255783,-2.5229492,68.8377
283830,146084862,77,34.576603,0.6435547,2.1108398,1,47.25238,-2.788086,79.992615
283830,146000184,77,29.657701,-1.7441406,2.3442383,-1,50.426334,1.3981934,77.34414
283830,147048462,77,67.26135,-3.140625,0.05773163,1,11.994945,-0.8956299,51.194847
283830,146098292,77,43.382133,-3.1254883,0.368042,1,23.358875,1.1704102,53.353825
283830,146502423,77,39.73663,-2.4438477,0.021972656,1,48.432507,0.2053833,85.09394
283830,145443625,77,29.285933,1.671875,0.094818115,-1,74.65916,-2.0170898,90.03858
283830,146813119,77,41.110977,1.034668,-1.8310547,1,38.084393,-1.4343262,74.704414
283830,146608134,77,110.48002,-0.9671631,-0.16204834,1,12.254655,-2.491211,50.806004
283830,146428263,77,38.175564,-1.5429688,-2.0048828,-1,16.825073,2.4311523,46.35912
283830,146024716,77,78.389,-2.8261719,-1.1777344,1,140.52538,3.0263672,44.850204
283830,145681325,77,36.237328,1.0410156,-0.82385254,1,17.716381,-3.088379,44.619034
283830,146526374,77,31.260815,-0.8409424,0.94226074,-1,23.133867,1.9135742,52.77999
283830,147172280,77,73.92929,2.7094727,-2.0214844,1,32.296093,0.8475342,78.39626
283830,146866257,77,35.247593,-0.11882019,0.20751953,-1,32.70507,-2.6142578,64.39187
283830,146926412,77,40.148827,0.4506836,-0.6419678,1,44.652134,-2.472168,84.17534
283830,145832578,77,33.615757,3.0532227,-1.8811035,1,51.132225,-0.1593628,82.86576
283830,145430208,77,36.060215,-1.3796387,0.87683105,1,35.129513,2.7006836,63.485542
283830,145408043,77,43.590134,1.7644043,0.8076172,1,24.737656,-2.572754,54.286415
283830,146577794,77,40.70168,-2.290039,-0.81726074,1,54.284904,0.47180176,92.32077
283830,146244336,77,30.949434,-1.2468262,1.3461914,-1,29.419,-2.9174805,44.749775
283830,146413696,77,26.088438,2.7792969,1.3518066,-1,38.826595,0.21502686,61.019382
283830,146232655,77,45.177456,-1.9521484,1.4338379,-1,12.257141,0.6014404,45.044224
283830,146542753,77,53.077473,-0.12762451,1.7243652,1,56.60959,0.7102051,44.594196
283830,146437638,77,39.822655,-3.0493164,0.35040283,-1,32.042656,-0.3128662,69.98212
283830,146166076,77,39.84874,1.7446289,-1.5930176,-1,54.772182,-1.1569824,92.76483
283830,146731972,77,27.770128,0.41516113,-1.3054199,-1,47.402874,2.75,66.740074
283830,145619451,77,29.048506,-1.045166,-1.1052246,-1,36.5496,2.3554688,64.62196
283830,145409793,77,31.385857,-1.378418,-0.16723633,-1,35.202374,0.7977295,58.88253
283830,147223120,77,37.84466,-0.15029907,-1.8935547,-1,53.02236,-2.8789062,87.68722
283830,145495647,77,43.490093,-2.1323242,-0.0039339066,1,45.012066,1.0537109,88.467224
283830,145487466,77,48.94838,1.7270508,1.0368652,-1,45.412724,-0.79003906,89.735146
283830,146754751,77,36.260677,2.2480469,1.9912109,1,31.247246,-1.0036621,67.21949
283830,146592979,77,37.875416,0.24783325,0.3977661,1,50.67281,3.0361328,86.255104
283830,147165299,77,38.0813,2.7768555,-1.1462402,1,21.99822,-1.9611816,40.40389
283830,146456906,77,36.467274,-1.7849121,1.9851074,-1,42.145622,0.5957031,72.800095
283830,146626270,77,33.98291,1.802002,0.3711548,1,78.09104,-0.85461426,100.01506
283830,145995546,77,56.654957,-2.3520508,1.1877441,-1,59.202183,0.697876,115.7075
283830,145687664,77,32.684544,-1.3071289,1.6499023,1,31.1732,2.4282227,61.04712
283830,147048380,77,39.565285,-1.0681152,-0.2904663,-1,55.402092,1.9130859,93.33664
283830,145968568,77,34.110855,-1.6850586,0.6451416,1,74.450005,1.7907715,99.3838
283830,145917757,77,37.753235,-2.4433594,-2.099121,1,54.768208,0.052215576,86.24026
283830,145967977,77,30.9157,2.6357422,2.277832,1,45.326767,-0.41241455,74.78643
283830,146959028,77,28.855782,3.1357422,-0.54797363,-1,38.407997,-0.39141846,65.34861
283830,146220270,77,40.615932,0.4276123,-0.6574707,1,56.912884,-2.0229492,90.474754
283830,145834826,77,44.691265,-2.3208008,-1.9460449,1,63.687813,0.4607544,104.97699
283830,146640745,77,27.136332,1.0588379,0.97509766,-1,27.691668,-1.545166,52.85651
283830,147252777,77,39.711678,-2.8793945,-1.0883789,-1,81.21908,1.1411133,102.79177
283830,146894788,77,26.295256,-0.13830566,0.4588623,-1,48.927235,1.3972168,49.823326
283830,145545267,77,34.111767,-1.1149902,-0.25958252,-1,56.95753,2.4765625,85.93549
283830,146779846,77,26.596859,-2.6220703,1.4697266,1,65.10255,1.5463867,72.492676
283830,146928180,77,33.65677,0.583374,-2.2016602,-1,50.25274,-2.0878906,79.98804
283830,145548192,77,38.298138,1.2163086,0.040534973,1,22.281122,-2.7563477,53.451736
283830,146298043,77,51.23729,-0.081100464,-1.5664062,1,49.694782,-2.1904297,87.77388
283830,145558119,77,28.434397,0.16223145,-0.5683594,-1,36.28169,2.7573242,61.855236
283830,146047511,77,43.29772,-3.0639648,1.7856445,-1,28.42062,0.8651123,64.78981
283830,146072039,77,35.870544,-2.3554688,-1.7094727,1,50.226177,1.4326172,80.494865
283830,145859461,77,42.377846,1.0458984,-2.3549805,-1,19.241875,-1.0527344,49.52035
283830,146258920,77,37.975204,-2.8222656,0.6723633,-1,41.697826,0.048828125,78.859215
283830,146114086,77,29.326,-2.8920898,0.8592529,1,36.92375,1.1218262,59.651257
283830,146783346,77,36.202938,0.2947998,-1.2058105,1,18.444155,-2.6972656,51.53667
283830,146108826,77,37.99302,0.036468506,-1.3579102,1,32.138836,2.5698242,66.68006
283830,145462275,77,30.308128,-2.9770508,0.03968811,1,22.74115,-0.0019931793,52.3249
283830,146174755,77,28.317774,0.72143555,1.0844727,-1,46.701683,-2.3608398,72.70006
283830,146135630,77,46.418392,-0.8894043,0.17669678,-1,23.926971,2.3569336,66.561485
283830,146914104,77,26.925085,-0.25219727,-0.67248535,1,35.747013,1.9643555,55.528755
283830,147160545,77,36.27137,1.9199219,0.9974365,1,47.992493,-0.45324707,77.36107
283830,145855892,77,26.98684,0.3149414,-1.2495117,1,52.49936,3.022461,73.514496
283830,145827275,77,55.24472,-1.7434082,0.34906006,1,23.01999,1.9606934,68.52032
283830,145802747,77,54.58069,0.4602661,0.99768066,1,86.531586,1.0952148,42.90673
283830,146836427,77,38.672215,-1.4174805,-0.098983765,-1,40.21319,0.7038574,68.82876
283830,145925389,77,32.45874,0.9246826,-1.1887207,1,31.247955,-2.8461914,60.56824
283830,146217974,77,44.359806,-2.3886719,0.33319092,1,37.036007,0.79504395,81.047676
283830,145428404,77,28.967306,-0.557251,1.2556152,1,61.1949,-2.2319336,62.55357
283830,145573817,77,63.683716,-2.1396484,1.2565918,1,46.7869,0.60827637,107.062744
283830,146784456,77,37.093716,-2.4956055,2.1411133,-1,48.597725,0.8647461,84.40827
283830,146296810,77,38.493355,-2.4868164,-1.3305664,-1,32.25412,0.14941406,68.23403
283830,145941577,77,33.000107,0.58154297,1.9367676,-1,18.872972,-1.6882324,45.24486
283830,145659509,77,39.25392,-2.3354492,-1.6835938,1,35.302067,1.0820312,73.74395
283830,145547381,77,39.443882,0.104019165,1.7478027,-1,58.44885,3.1015625,95.78122
283830,146864302,77,41.941204,-2.4609375,-0.6053467,-1,48.02564,1.2885742,85.646126
283830,145860402,77,41.05755,-2.9907227,-0.025810242,-1,27.716492,-0.43182373,64.62443
283830,145862741,77,42.91673,0.06059265,-0.13647461,1,75.086845,-2.5708008,109.85966
283830,146280886,77,30.240824,-2.3842773,-1.340332,-1,40.35416,1.3637695,66.679344
283830,146593325,77,28.126328,-2.2905273,1.8505859,1,56.476803,2.0146484,66.59742
283830,146564710,77,41.06655,0.046951294,-1.7387695,1,68.07138,2.977539,105.1562
283830,147113086,77,39.034824,-3.1269531,-0.80041504,1,65.54465,-0.8088379,92.70908
283830,147138781,77,57.75871,1.3701172,1.0664062,1,31.923635,3.027832,63.3077
283830,145997647,77,33.39262,0.7421875,0.1730957,-1,68.81154,-2.2949219,95.7399
283830,146960076,77,34.0586,2.4506836,1.9313965,1,100.93523,-2.0205078,92.29154
283830,146762683,77,33.583286,-2.979004,1.3728027,-1,40.15711,0.48712158,72.481964
283830,146652936,77,25.448849,2.3535156,-1.1049805,1,29.09623,-1.7250977,48.55848
283830,146033855,77,38.62896,-3.0463867,2.3642578,-1,21.062769,-0.27172852,56.091057
283830,146064848,77,27.314964,-2.5859375,0.74121094,-1,58.43106,0.60375977,79.87789
283830,146433305,77,30.839764,-1.4985352,0.53967285,-1,39.720955,0.1628418,51.68739
283830,145414852,77,46.03414,-0.50891113,-2.1308594,1,44.692703,2.8032227,90.38732
283830,146794844,77,37.26925,-2.1577148,0.24508667,1,16.954138,0.4845581,48.7153
283830,147099695,77,38.673622,-0.23834229,-1.1682129,1,34.36722,1.0686035,44.32775
283830,145486102,77,47.508232,1.2807617,0.0049467087,1,47.73313,-2.5444336,89.731636
283830,146098134,77,58.29115,-2.399414,2.125,1,24.84086,-1.2509766,41.33877
283830,145499530,77,54.051132,2.0024414,0.13839722,-1,61.70244,0.44519043,81.11613
283830,145606987,77,71.99119,0.80737305,-1.4443359,-1,38.235523,-1.3713379,93.00322
283830,146259315,77,53.090286,0.19882202,1.5031738,-1,28.45561,2.2636719,66.73974
283830,146318883,77,41.508244,-0.11903381,-0.031326294,-1,36.220684,-1.7529297,56.5378
283830,147015600,77,43.897194,-2.9604492,0.99035645,-1,32.10003,-0.517334,70.543915
283830,145526982,77,31.177973,-2.8710938,-0.45611572,-1,48.006374,-0.01870346,76.567955
283830,145827153,77,93.586685,2.9829102,-1.6655273,-1,77.47392,0.46276855,162.14473
283830,146901713,77,45.907974,-1.2287598,0.7593994,-1,35.146713,2.8720703,71.27279
283830,145477343,77,31.66306,-1.2412109,-0.54138184,1,60.14248,0.9979248,78.54114
283830,146188066,77,35.24053,-2.4291992,0.5812988,-1,16.31023,0.48706055,47.64518
283830,146380201,77,25.38763,-1.833252,2.222168,-1,41.426495,1.565918,64.32332
283830,146806226,77,39.60952,0.489563,0.23443604,-1,38.52896,-2.5864258,78.08898
283830,145826858,77,43.326645,-2.8603516,-0.61035156,1,31.894028,1.7192383,55.9434
283830,146485028,77,52.43703,-1.8962402,-1.9013672,1,56.223053,0.12168884,91.90109
283830,145773130,77,25.461195,2.633789,-0.50512695,-1,57.702965,0.06454468,73.542244
283830,145413976,77,25.001352,-0.6459961,-2.2158203,1,34.862606,1.3117676,49.000877
283830,146071553,77,32.6164,2.8740234,0.5875244,1,42.891575,-0.475708,74.40086
283830,145589172,77,36.885696,1.1442871,-0.89160156,-1,36.55533,-1.0583496,65.494385
283830,146588979,77,26.538067,-2.6225586,-0.3704834,1,43.586475,-0.083480835,64.957245
283830,145759115,77,35.77141,-0.8293457,-2.1645508,1,45.617672,1.7121582,77.181816
283830,147044503,77,32.82953,-1.9404297,-1.1765137,-1,54.222935,1.6044922,82.67272
283830,146958070,77,32.596405,-1.9775391,-0.3564453,1,35.047268,0.7746582,66.32205
283830,146075064,77,28.221169,-3.0776367,1.5268555,-1,32.508495,-0.8404541,54.489178
283830,146965080,77,33.309044,-0.8942871,0.70910645,-1,31.202024,3.0844727,58.9101
283830,146795134,77,34.69574,-0.265625,0.9758301,-1,32.361946,2.8041992,66.97392
283830,146341945,77,25.94544,-1.0629883,1.9213867,1,71.8117,1.9196777,86.05686
283830,147245981,77,55.201485,-2.3051758,-0.2064209,-1,47.270164,0.19995117,97.03456
283830,146832198,77,30.124357,0.98657227,-0.46966553,1,50.70681,-2.527832,76.81264
283830,146996301,77,38.245148,1.3803711,1.1936035,1,41.51786,-1.5493164,79.248924
283830,145983646,77,40.034466,0.26837158,-2.0126953,1,28.339312,2.9980469,65.94238
283830,147231654,77,39.802345,0.43981934,0.23187256,-1,45.56594,3.1225586,82.941696
283830,147114271,77,26.289785,-2.650879,-1.9018555,-1,18.301945,0.90930176,42.91311
283830,146366163,77,35.98149,-0.006375313,0.19717407,-1,27.07579,2.944336,62.141132
283830,147168579,77,40.908382,-2.0629883,2.1030273,-1,19.68565,0.43701172,53.860477
283830,146448506,77,31.220856,2.3217773,0.3557129,1,17.51121,-1.7416992,41.883312
283830,146598597,77,37.93556,-0.579834,-2.3657227,1,54.592453,1.7480469,83.58667
283830,146535528,77,41.264515,-2.2680664,-1.019043,1,52.80557,1.2336426,91.85012
283830,145881680,77,40.804916,-2.7011719,-0.3418579,-1,59.56452,0.16046143,97.63629
283830,146369904,77,29.33908,-1.2705078,-0.5390625,-1,56.5062,2.09375,80.929
283830,147245320,77,34.690758,-1.8537598,-0.9012451,-1,56.067158,1.2299805,88.16769
283830,146404359,77,30.116922,0.37445068,-2.258789,1,40.04339,2.9770508,66.9476
283830,146182435,77,40.41725,-2.8422852,-1.0712891,-1,43.18136,0.43096924,83.371925
283830,145408636,77,27.492435,0.7895508,-0.8699951,1,28.418991,-1.9475098,54.764088
283830,147255244,77,33.742836,1.4648438,-1.6679688,-1,42.164845,-2.5151367,68.90731
283830,145469369,77,43.65856,-1.8596191,-0.07298279,-1,48.667545,1.5842285,91.13935
283830,146264778,77,41.23445,1.7956543,0.14065552,-1,25.745035,0.26776123,45.078842
283830,146166667,77,30.878635,-2.7646484,0.16824341,1,41.80821,0.02563858,70.75469
283830,147159472,77,37.170803,2.444336,-0.40344238,-1,31.903933,-0.45874023,68.384445
283830,147156547,77,38.166355,1.2587891,-1.0246582,-1,53.98916,-2.2783203,89.0175
283830,146861143,77,29.260656,-0.27563477,-2.069336,-1,37.3296,1.9162598,58.786438
283830,146621113,77,28.475712,1.0708008,0.27069092,-1,19.150595,-1.6430664,45.64047
283830,145540715,77,29.986658,0.5510254,-1.1320801,1,24.771408,-2.5458984,54.495552
283830,146109531,77,40.738518,-1.4960938,-1.7265625,1,58.808468,1.7070312,97.84687
283830,145853737,77,38.195057,2.4492188,1.8190918,1,31.334108,-0.5477295,69.00896
283830,147140876,77,32.525177,0.70666504,2.0249023,-1,70.37616,-2.4926758,95.64704
283830,146886836,77,30.015114,0.39813232,-1.3764648,1,45.50743,-2.4492188,73.11796
283830,145433263,77,29.036875,-1.4052734,1.8916016,1,48.373055,1.4069824,73.9421
283830,146348976,77,32.294346,-0.58569336,-1.9592285,-1,16.938976,-2.6425781,40.064724
283830,145830964,77,39.137978,2.918457,1.1523438,-1,68.30639,-0.8234863,98.78538
283830,146921294,77,31.247423,0.5157471,0.9835205,-1,28.64673,-2.9038086,59.26069
283830,145877688,77,35.317444,2.8496094,-0.5140381,-1,32.97733,1.0795898,52.82373
283830,145884112,77,27.467838,-1.2126465,1.6335449,-1,54.1154,2.4003906,74.976204
283830,146574981,77,33.28247,2.6699219,-0.13235474,1,63.029507,-1.2302246,85.09302
283830,146511908,77,39.041595,-2.885254,0.8614502,1,62.58339,0.8446045,94.61494
283830,145985141,77,45.82556,2.2475586,1.2827148,1,31.882359,0.026050568,68.49888
283830,146162679,77,57.698887,-3.0893555,0.23886108,-1,62.431747,0.5830078,115.835045
283830,146058139,77,39.663715,-0.6699219,-0.89123535,-1,42.982906,2.1923828,81.77608
283830,146734994,77,32.521744,-1.6289062,1.963623,-1,25.273823,0.5616455,50.977768
283830,146755440,77,39.08398,2.4067383,-1.1577148,1,72.97108,-0.3626709,104.96418
283830,146742070,77,40.954197,1.7111816,1.4418945,1,32.735718,0.36743164,45.582462
283830,145750439,77,42.885212,-1.2785645,0.8659668,1,35.029446,1.71875,77.316
283830,146690680,77,28.576504,-0.36694336,-1.0007324,-1,60.01052,1.4350586,64.92858
283830,145502817,77,39.21317,0.819458,0.8724365,1,42.809933,-1.9008789,80.133224
283830,146045944,77,43.662292,2.3447266,-2.3442383,-1,46.730587,0.20837402,79.16775
283830,146274287,77,38.787216,2.8173828,-0.014375687,-1,53.388237,-0.6427002,89.86012
283830,146045939,77,31.420477,0.2204895,-1.6884766,-1,42.15761,-2.8999023,72.78636
283830,145891182,77,48.938362,-0.5220947,-0.8380127,1,38.019955,2.4589844,85.992455
283830,146343195,77,26.690296,-2.5390625,-0.69189453,-1,38.157104,0.85583496,63.314304
283830,146504377,77,38.90177,0.43640137,0.9621582,-1,30.14034,-2.6694336,68.473
283830,147226203,77,28.945993,-2.397461,0.39074707,-1,28.446268,-0.14093018,51.861744
283830,145762701,77,30.913683,-1.7539062,-1.5405273,-1,30.467175,2.3701172,54.12177
283830,146510217,77,28.229765,0.0894928,1.901123,-1,50.39557,-2.7050781,74.303505
283830,146793462,77,36.404186,0.11709595,-2.3432617,1,54.084923,2.9916992,87.95539
283830,145997465,77,52.478016,0.04261017,-1.9311523,1,92.01155,-0.9772949,67.83917
283830,146180841,77,41.18374,0.5858154,-1.4064941,1,58.92442,-2.5698242,98.521225
283830,145898769,77,28.456352,2.336914,-0.21118164,1,26.329939,-0.7420654,54.71818
283830,147009538,77,44.25771,0.36706543,-0.72021484,1,49.08223,-1.8942871,84.33181
283830,145706487,77,30.75496,0.6385498,1.2380371,-1,25.847818,2.4868164,45.004528
283830,145836134,77,56.45009,2.0830078,-0.116760254,-1,69.53314,-0.83947754,124.55088
283830,146094257,77,44.66309,0.2883911,-1.2189941,1,36.862022,-2.6386719,80.68461
283830,145929571,77,28.176588,0.2029419,-1.4492188,1,37.628613,3.1342773,64.7633
283830,145589684,77,28.670065,-3.1328125,0.3166504,1,36.5179,0.2270813,64.328735
283830,146879160,77,34.715652,0.1873169,1.1071777,-1,23.180994,-2.4448242,54.905262
283830,147255834,77,61.219604,-2.605957,-2.2319336,1,71.98472,0.3515625,132.20668
283830,145914976,77,55.6695,3.090332,-0.44726562,1,30.890259,1.4902344,59.498333
283830,147223133,77,31.21856,-2.3535156,-1.6079102,-1,45.925095,1.2988281,73.272865
283830,146274129,77,60.892685,2.296875,-1.0009766,1,16.40526,-0.47424316,62.131264
283830,147224303,77,36.7837,2.84375,-0.90979004,-1,50.36152,0.2524414,82.84316
283830,145957023,77,35.46188,-1.918457,-1.079834,1,37.28948,3.1333008,42.00366
283830,146775787,77,35.266876,2.5864258,2.168457,1,44.041653,-0.59033203,78.809425
283830,146883245,77,34.906002,-1.2470703,-2.0966797,1,43.37641,0.8400879,67.25528
283830,146556909,77,37.756172,2.3603516,1.2973633,1,40.423153,-1.3977051,74.451485
283830,147001333,77,42.65232,-2.3549805,1.1108398,-1,41.663963,0.4519043,83.13258
283830,147237265,77,33.108936,0.8701172,1.4741211,-1,43.81787,-1.8061523,74.125244
283830,146706997,77,28.519066,-2.2138672,-1.2404785,-1,29.6149,1.5895996,54.969746
283830,145870128,77,56.803196,-0.09162903,0.33544922,1,27.194065,1.4643555,55.169388
283830,146661441,77,65.19977,0.89489746,1.3366699,-1,56.113976,-1.8161621,118.18091
283830,145663970,77,50.261192,2.5722656,1.4465332,1,51.558502,0.7149658,81.53182
283830,145497531,77,40.01155,1.6801758,1.6850586,-1,26.689547,-1.4465332,65.35537
283830,145988680,77,54.184647,1.5024414,-1.2248535,1,32.28708,-1.5949707,83.632774
283830,146850079,77,37.391624,-1.3669434,-2.1391602,-1,56.121742,1.9567871,91.238754
283830,146774154,77,38.789593,-1.3459473,-1.9057617,1,15.56412,1.9335938,49.024822
283830,146750797,77,31.8985,2.1445312,-0.609375,-1,24.43174,-0.68969727,55.175133
283830,145813473,77,46.435627,0.9400635,2.100586,-1,35.667747,-1.8557129,80.180504
